遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5,獎號6,第二區, 
威力彩,101000058,2012/07/19,322374900,3223749,939672482,14,23,25,26,30,31,03,,,,,
威力彩,101000059,2012/07/23,476049700,4760497,1114018949,05,12,18,33,34,37,02,,,,,
威力彩,101000060,2012/07/26,771354600,7713546,1418437866,02,07,10,11,19,33,01,,,,,
威力彩,101000061,2012/07/30,1211697700,12116977,1891014845,03,10,18,24,29,37,07,,,,,
威力彩,101000062,2012/08/02,41400900,414009,22770495,18,21,27,29,30,37,04,,,,,
威力彩,101000063,2012/08/06,62619900,626199,48522239,09,12,17,18,27,33,04,,,,,
威力彩,101000064,2012/08/09,60410300,604103,69270003,02,03,23,25,27,33,01,,,,,
威力彩,101000065,2012/08/13,61417400,614174,223956516,05,10,17,22,35,37,05,,,,,
威力彩,101000066,2012/08/16,57877200,578772,40252075,11,13,14,16,36,38,05,,,,,
威力彩,101000067,2012/08/20,56764900,567649,59933869,05,14,17,20,23,30,06,,,,,
威力彩,101000068,2012/08/23,56136600,561366,79217398,01,05,11,16,21,31,08,,,,,
威力彩,101000069,2012/08/27,53808100,538081,95173552,03,06,16,23,25,37,07,,,,,
威力彩,101000070,2012/08/30,51772100,517721,111220406,01,02,08,09,22,36,05,,,,,
威力彩,101000071,2012/09/03,53941100,539411,130510510,01,12,14,17,24,27,03,,,,,
威力彩,101000072,2012/09/06,53883400,538834,147871679,07,13,23,32,34,36,03,,,,,
威力彩,101000073,2012/09/10,54566200,545662,144697135,02,09,17,20,35,38,07,,,,,
威力彩,101000074,2012/09/13,53939000,539390,163155584,01,04,05,14,17,26,08,,,,,
威力彩,101000075,2012/09/17,54429400,544294,182442353,01,06,07,10,21,27,05,,,,,
威力彩,101000076,2012/09/20,54335700,543357,193593899,04,11,14,18,21,34,02,,,,,
威力彩,101000077,2012/09/24,52208500,522085,209674273,04,07,19,20,24,30,01,,,,,
威力彩,101000078,2012/09/27,54640600,546406,228079602,11,13,15,27,29,32,03,,,,,
威力彩,101000079,2012/10/01,56555200,565552,246534261,07,11,14,16,19,34,05,,,,,
威力彩,101000080,2012/10/04,59102400,591024,267771980,02,16,17,19,24,28,05,,,,,
威力彩,101000081,2012/10/08,63421700,634217,291796514,07,29,31,32,35,36,07,,,,,
威力彩,101000082,2012/10/11,71560400,715604,318348833,01,06,12,23,28,34,02,,,,,
威力彩,101000083,2012/10/15,72031300,720313,327729051,09,12,16,18,28,29,07,,,,,
威力彩,101000084,2012/10/18,81380800,813808,358167190,02,08,15,19,22,29,04,,,,,
威力彩,101000085,2012/10/22,82657500,826575,383271414,05,10,14,19,21,24,05,,,,,
威力彩,101000086,2012/10/25,92055400,920554,415568483,03,04,07,19,28,30,08,,,,,
威力彩,101000087,2012/10/29,94736800,947368,448332222,12,13,26,30,36,38,08,,,,,
威力彩,101000088,2012/11/01,112233300,1122333,491959136,06,07,12,15,24,38,03,,,,,
威力彩,101000089,2012/11/05,129606600,1296066,539404465,01,10,12,15,30,33,06,,,,,
威力彩,101000090,2012/11/08,154786200,1547862,570930006,08,10,18,22,25,33,07,,,,,
威力彩,101000091,2012/11/12,166302300,1663023,622586496,01,08,21,24,31,33,08,,,,,
威力彩,101000092,2012/11/15,183653800,1836538,691690185,03,11,12,27,32,35,02,,,,,
威力彩,101000093,2012/11/19,262033200,2620332,792024344,02,06,28,29,32,37,04,,,,,
威力彩,101000094,2012/11/22,273942400,2739424,864576229,08,22,26,27,36,38,08,,,,,
威力彩,101000095,2012/11/26,385639400,3856394,1007860760,04,05,08,18,23,29,02,,,,,
威力彩,101000096,2012/11/29,570576000,5705760,1228181357,03,06,11,16,21,35,02,,,,,
威力彩,101000097,2012/12/03,870687100,8706871,1568691544,05,09,11,14,22,30,08,,,,,
威力彩,101000098,2012/12/06,1699147200,16991472,2281163003,01,05,10,12,21,24,08,,,,,
威力彩,101000099,2012/12/10,58652200,586522,216229090,04,06,15,20,22,38,07,,,,,
威力彩,101000100,2012/12/13,65448900,654489,37978084,06,08,14,27,28,33,01,,,,,
威力彩,101000101,2012/12/17,62189800,621898,57135773,03,12,24,27,32,34,04,,,,,
威力彩,101000102,2012/12/20,63054000,630540,71689268,01,24,26,29,32,38,07,,,,,
威力彩,101000103,2012/12/24,60692400,606924,93736488,01,07,10,14,29,30,04,,,,,
威力彩,101000104,2012/12/27,63430200,634302,116827097,15,16,27,30,35,36,02,,,,,
威力彩,101000105,2012/12/31,60082700,600827,138343581,15,22,24,28,29,36,02,,,,,
